DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
8/16/2024,221.4,219.86,219.26,221.405,221.825,221.03,0.37,0.1674,7.6691,-1.17,215.654,208.444,212.043,221.324,213.6328,204.0095,54.6626,44.949,213.0335437,214.9086616,-1.875117885,-3.89454053,212.043,195.515412,228.570588,3353151,2262545,740868700,-11.071,26.943,40.72,36.951,28.921,26.271,22.101,23.15,23.15,208030,274376,21.8515,0.6872,0.6872,0.7227,0.7227,14.8,19.94,3.8826,102.463,97.44,554.31,418.47,124.58,226.05,0.001673981,1
8/19/2024,225.05,220.88,219.98,225.055,225.06,221.4,3.65,1.6486,8.5572,-0.52,219.202,211.159,211.9905,221.523,213.8067,204.3147,61.9325,45.9291,214.8822293,215.6598718,-0.777642551,-3.271160934,211.9905,195.6360908,228.3449092,6502106,5229187,1452880000,-90.0303,27.022,41.205,37.356,29.05,26.205,22.179,24.205,24.205,198149,253164,22.7772,0.6761,0.6761,0.711,0.711,14.65,19.93,3.8711,101.886,97.89,559.61,421.53,130,225.89,0.016485998,0
8/20/2024,224.26,224.46,222.94,224.245,225.81,225.05,-0.79,-0.351,4.9513,-0.59,221.318,213.526,211.9435,221.6962,213.9621,204.6001,54.9331,45.6922,216.3249632,216.2969183,0.028044877,-2.611319772,211.9435,195.7364703,228.1505297,3610789,2644115,810441300,-22.4219,23.131,37.822,37.037,29.02,26.048,22.185,24.786,24.786,199611,256162,23.1681,0.6785,0.6785,0.7135,0.7135,15.88,21.11,3.8067,101.441,98.67,558.7,424.8,127.25,226.51,-0.003510331,1
8/21/2024,225.58,224.4,223.69,225.55,226.36,224.26,1.32,0.5886,4.9942,0.14,223.464,216.35,212.4285,221.8848,214.1352,204.8779,65.4021,44.7032,217.748815,216.984554,0.764261011,-1.936203615,212.4285,195.2291241,229.6278759,3769364,2928176,848286300,-33.8473,18.96,37.511,36.383,29.031,25.826,22.134,23.931,23.931,202080,260511,24.8694,0.6745,0.6745,0.7093,0.7093,16.27,21.22,3.801,101.039,98.73,560.62,424.14,128.5,226.4,0.005886025,0
8/22/2024,220.39,226.84,219.93,220.495,227.37,225.58,-5.19,-2.3007,-0.2896,1.26,223.336,217.918,212.7695,221.8892,214.2506,205.1211,66.4015,45.0026,218.1551512,217.2368093,0.918341903,-1.365294512,212.7695,195.2261281,230.3128719,4541819,3400569,1009428000,55.0914,26.378,38.502,36.849,29.43,26.165,22.321,25.378,25.378,203186,262424,27.2967,0.6904,0.6904,0.726,0.726,17.55,22.83,3.8521,101.508,97.75,556.22,415.55,123.74,224.53,-0.023007359,1
8/23/2024,223.96,222.58,221.1,223.895,224.935,220.39,3.57,1.6199,1.1563,2.19,223.848,219.751,213.1535,221.8676,214.4218,205.3764,79.2677,45.7203,219.0482048,217.7348234,1.31338144,-0.829559321,213.1535,194.9941825,231.3128175,5340482,4223479,1190226000,-89.6035,26.763,38.83,37.233,29.174,26.151,22.364,24.22,24.22,201746,262964,24.4021,0.6794,0.6794,0.7144,0.7144,15.86,21.11,3.799,100.718,98.39,562.13,416.79,129.37,226.84,0.016198557,0
8/26/2024,221.15,223.76,220.02,221.145,224.6025,223.96,-2.81,-1.2547,-1.7329,-0.2,223.068,221.135,213.445,221.7542,214.5594,205.6083,73.0287,44.4312,219.3715579,217.9877994,1.383758496,-0.386895758,213.445,194.9714789,231.9185211,3134436,2279457,694956200,-55.2738,25.362,37.794,37.378,29.316,26.168,22.386,25.649,25.649,201415,259346,25.7898,0.688,0.688,0.7235,0.7235,16.15,21.57,3.816,100.851,98.14,560.79,413.49,126.46,227.18,-0.012546883,1
8/27/2024,222.49,219.78,218.7,222.57,222.96,221.15,1.34,0.6059,-0.7893,-1.37,222.714,222.016,214.074,221.6506,214.7432,205.8419,79.429,45.3566,219.8513183,218.3212958,1.530022475,-0.003512111,214.074,195.2710328,232.8769672,3828001,3000268,849213200,44.513,25.376,34.694,35.545,29.334,25.898,22.376,24.776,24.776,201860,260683,25.8753,0.6839,0.6839,0.7191,0.7191,15.43,20.91,3.8216,100.552,97.97,561.56,413.84,128.3,228.03,0.006059236,0
8/28/2024,219.42,222.2,217.58,219.425,222.63,222.49,-3.07,-1.3798,-2.7307,-0.29,221.482,222.473,214.105,221.4166,214.8729,206.0642,69.1387,47.7927,219.7849616,218.4026813,1.382280322,0.273646375,214.105,195.2689532,232.9410468,4501130,3317190,988525200,43.8786,22.079,31.817,35.777,29.497,26.002,22.428,24.834,24.834,204046,263524,26.963,0.6934,0.6934,0.7292,0.7292,17.11,22.58,3.8349,101.094,97.85,558.3,410.6,125.61,226.49,-0.013798373,0
8/29/2024,217.44,219.48,216.88,217.45,222.57,219.42,-1.98,-0.9024,-1.3385,0.06,220.892,222.114,214.445,221.1372,214.9852,206.2538,64.9532,46.9524,219.4241983,218.3313716,1.092826723,0.437482445,214.445,195.6259283,233.2640717,6641827,4324309,1459944000,-271.7508,22.438,29.864,35.572,29.209,25.959,22.449,23.668,23.668,205195,266550,24.169,0.6997,0.6997,0.7358,0.7358,15.65,20.58,3.8615,101.343,97.53,558.35,413.12,117.59,229.79,-0.00902379,1
8/30/2024,220.33,219.81,217.44,220.34,221.18,217.44,2.89,1.3291,-1.6208,2.37,220.166,222.007,215.2255,220.9676,215.116,206.4631,65.9951,49.7616,219.5635524,218.4794181,1.084134282,0.566812813,215.2255,196.7936727,233.6573273,5024223,3354305,1102368000,-121.2091,21.651,26.291,35.062,29.328,26.035,22.478,22.638,22.638,206691,266844,22.2929,0.6906,0.6906,0.7262,0.7262,15,19.29,3.9034,101.698,96.49,563.68,417.14,119.37,229,0.013291023,0
9/3/2024,210.21,218,209.01,210.235,218.16,220.33,-10.12,-4.5931,-4.9469,-2.33,217.978,220.523,215.841,220.6036,215.171,206.604,46.0967,43.2744,218.1245443,217.8668686,0.257675712,0.504985392,215.841,199.012056,232.669944,7382879,5328139,1573424000,0,32.378,32.484,37.684,30.967,27.304,23.202,26.125,26.125,204385,258983,27.1538,0.7238,0.7238,0.7611,0.7611,20.72,23.59,3.831,101.825,97.75,552.08,409.44,108,222.77,-0.045931103,0
9/4/2024,209.67,208.08,207.42,209.605,212.06,210.21,-0.54,-0.2569,-5.7621,-2.13,215.414,219.064,216.295,220.3486,215.1797,206.741,44.0895,43.4066,216.8238452,217.2596932,-0.435847963,0.316818721,216.295,200.6909448,231.8990552,6165000,4718492,1293625000,-52.4322,31.58,31.723,35.599,30.963,27.248,23.199,26.252,26.252,206657,263757,25.7393,0.7257,0.7257,0.7631,0.7631,21.32,24.2,3.7552,101.358,99.01,550.95,408.9,106.21,220.85,-0.00256886,0
9/5/2024,209.35,208.16,207.97,209.415,211.95,209.67,-0.32,-0.1526,-4.5894,-1.51,213.4,217.441,216.8955,220.0056,215.219,206.8718,34.6154,46.9983,215.6740229,216.67379,-0.999767104,0.053501556,216.8955,203.4853419,230.3056581,4437616,3268181,929422500,-188.416,30.327,28.924,35.472,30.698,27.243,23.2,25.957,25.957,208034,264926,27.9926,0.7268,0.7268,0.7643,0.7643,19.9,23.54,3.7269,101.107,99.57,549.61,408.39,107.21,222.38,-0.001526208,0
9/6/2024,203.92,209.18,202.98,203.955,209.68,209.35,-5.43,-2.5937,-6.2178,-0.17,210.696,215.794,216.856,219.5592,215.243,206.9774,29.6839,45.6877,213.8657117,215.7290648,-1.863353131,-0.329869381,216.856,203.2986575,230.4133425,6220540,4686442,1274302000,50.9793,28.954,30.607,36.025,30.764,27.35,23.419,27.045,27.045,212347,270878,30.6114,0.7461,0.7461,0.7846,0.7846,22.38,25.64,3.708,101.177,99.56,540.36,401.7,102.83,220.82,-0.025937425,1
9/9/2024,207.26,206.45,204.54,207.3,207.49,203.92,3.34,1.6379,-5.932,2.53,208.082,214.124,216.9375,219.1774,215.298,207.0865,29.1735,45.9918,212.8494483,215.1017267,-2.252278331,-0.714351171,216.9375,203.6338541,230.2411459,5460988,4393033,1127482000,-103.6412,32.213,31.078,36.427,30.93,27.419,23.421,26.423,26.423,210450,270453,27.8677,0.7341,0.7341,0.772,0.772,19.45,23.92,3.7004,101.552,99.99,546.41,405.72,106.47,220.91,0.016378972,1
9/10/2024,210.36,208.69,206.7,210.285,210.81,207.26,3.1,1.4957,0.0714,1.43,208.112,213.045,217.09,218.86,215.4131,207.2185,34.5624,47.8371,212.4664563,214.7504876,-2.284031369,-1.028287211,217.09,204.1668069,230.0131931,5061453,4012474,1058512000,-94.6527,33.703,29.386,35.943,31.102,27.427,23.45,25.565,25.565,215810,272086,27.0266,0.7233,0.7233,0.7606,0.7606,19.08,23.62,3.6423,101.63,100.69,548.79,414.2,108.1,220.11,0.014957059,1
9/11/2024,217.54,211.08,207.74,217.375,217.87,210.36,7.18,3.4132,3.7535,0.72,209.686,212.55,217.283,218.652,215.6227,207.3824,42.0991,53.2766,213.2470015,214.9571182,-1.710116725,-1.164653114,217.283,204.4543288,230.1116712,6384366,4891701,1362677000,-141.3773,39.371,31.978,35.166,31.775,27.621,23.786,23.766,23.766,221254,277323,26.9948,0.6994,0.6994,0.7355,0.7355,17.69,22.16,3.6534,101.684,100.61,554.42,423.04,116.91,222.66,0.034131964,1
9/12/2024,219.34,217.38,215.85,219.36,220.27,217.54,1.8,0.8274,4.7719,-0.16,211.684,212.542,217.5075,218.4572,215.8908,207.557,48.8945,50.2469,214.1843859,215.2817761,-1.097390247,-1.15120054,217.5075,204.6998634,230.3151366,5303055,4105547,1158620000,-164.4798,39.311,30.282,33.221,31.832,27.587,23.8,25.687,25.687,223687,280381,23.5127,0.6937,0.6937,0.7295,0.7295,17.07,21.73,3.674,101.366,100.14,559.09,427,119.14,222.77,0.00827434,1
9/13/2024,220.44,219.61,218.72,220.44,220.99,219.34,1.1,0.5015,8.1012,0.27,214.988,212.842,217.478,218.2226,216.1527,207.7372,46.0906,54.7908,215.146788,215.6638668,-0.51707873,-1.024376178,217.478,204.70027,230.25573,4023662,3157702,886031300,-176.3729,38.724,30.34,31.91,31.777,27.588,23.805,24.255,24.255,228424,281967,24.0786,0.6902,0.6902,0.7258,0.7258,16.56,21.28,3.6513,101.114,100.41,562.01,430.59,119.1,222.5,0.005015045,0
9/16/2024,219.6,218.85,217.57,219.555,220.3,220.44,-0.84,-0.3811,5.9539,-1.59,217.456,212.769,217.388,217.957,216.3774,207.9115,48.1998,57.6543,215.8318976,215.9554322,-0.123534621,-0.844207867,217.388,204.6969739,230.0790261,3448891,2466827,755893400,32.9325,26.774,29.658,29.931,31.783,27.597,23.811,24.558,24.558,227674,280557,24.4175,0.6929,0.6929,0.7286,0.7286,17.14,22.51,3.6176,100.763,101.33,562.84,431.34,116.78,216.32,-0.003810561,0
9/17/2024,219.17,221.8,218.06,219.195,222.14,219.6,-0.43,-0.1958,4.1881,2.2,219.218,213.665,217.094,217.651,216.5888,208.0829,46.0607,61.7113,216.3454518,216.1935483,0.151903466,-0.6449856,217.094,204.8624729,229.3255271,3494960,2580619,768483800,21.9185,26.721,29.646,29.813,31.3,27.6,23.809,25.343,25.343,227723,280936,21.3531,0.6942,0.6942,0.73,0.73,17.61,22.69,3.6456,100.894,100.84,563.07,435.15,115.59,216.79,-0.001958106,0
9/18/2024,217.17,219.72,216.96,217.075,221.26,219.17,-2,-0.9125,-0.1701,0.55,219.144,214.415,216.7395,217.3088,216.7845,208.2429,47.2608,59.1988,216.4723054,216.2658781,0.206427283,-0.474703024,216.7395,204.9565284,228.5224716,6370843,4782827,1393664000,97.6939,27.621,29.65,29.455,31.104,27.648,23.61,23.977,23.977,228114,281053,32.8988,0.7006,0.7006,0.7368,0.7368,18.23,22.71,3.7038,100.596,99.59,561.4,430.81,113.37,220.69,-0.009125336,1
9/19/2024,223.62,223.27,222.05,223.545,225.005,217.17,6.45,2.97,1.9513,6.1,220,215.842,216.6415,217.0276,217.0224,208.4331,56.7852,64.0806,217.5719507,216.8106278,0.76132284,-0.227497851,216.6415,205.1246701,228.1583299,6967039,5052251,1558761000,-122.937,23.628,30.56,28.752,31.734,28.07,23.819,23.842,23.842,239149,281987,21.8676,0.6804,0.6804,0.7155,0.7155,16.33,21.09,3.7131,100.614,99.26,570.98,438.69,117.87,228.87,0.029700235,0
9/20/2024,222.53,222.74,220.54,222.43,223.53,223.62,-1.09,-0.4874,0.9481,-0.88,220.418,217.703,216.7485,216.8436,217.2408,208.6292,52.5149,60.2367,218.3347275,217.234285,1.100442461,0.038090212,216.7485,205.0559292,228.4410708,7246354,5357338,1610343000,88.9571,24.595,30.023,28.845,31.749,28.054,23.808,22.631,22.631,220575,284517,18.1851,0.6837,0.6837,0.7163,0.7163,16.15,20.35,3.7413,100.723,98.88,568.25,435.27,116,228.2,-0.00487434,0
9/23/2024,222.09,222.33,221.41,222.1,222.62,222.53,-0.44,-0.1977,1.1339,-0.2,220.916,219.186,216.655,216.6094,217.499,208.8175,67.4398,59.5079,218.9124617,217.5939676,1.318494102,0.29417099,216.655,205.1664657,228.1435343,3745263,2325247,831556300,33.3162,24.712,29.65,28.828,31.751,27.809,23.81,22.445,22.445,190803,237598,17.5687,0.7023,0.7023,0.7178,0.7178,15.89,19.54,3.7489,100.851,98.67,569.67,433.51,116.26,226.47,-0.001977261,1
9/24/2024,223.61,223.02,220.62,223.61,224.06,222.09,1.52,0.6844,2.0258,0.93,221.804,220.511,216.778,216.3972,217.7925,209.0213,69.8916,59.4329,219.6351599,218.0395997,1.59556027,0.554448846,216.778,205.0494321,228.5065679,3512903,2553588,783631400,67.0624,18.404,29.673,27.548,31.743,27.822,23.646,22.589,22.589,193314,239291,19.2589,0.6975,0.6975,0.7129,0.7129,15.39,19.25,3.728,100.466,98.65,571.3,429.17,120.87,227.37,0.006844072,1
9/25/2024,224.25,223.17,223.07,224.325,225.23,223.61,0.64,0.2862,3.2601,-0.44,223.22,221.182,216.866,216.2134,218.0644,209.2171,71.069,56.5514,220.3451353,218.4996293,1.84550601,0.812660279,216.866,204.9425317,228.7894683,3055768,2033420,685086000,-134.5739,18.137,29.161,27.525,31.731,27.82,23.647,22.645,22.645,194985,243503,20.7689,0.6955,0.6955,0.7108,0.7108,15.41,19.07,3.7849,100.912,97.83,570.04,432.11,123.51,226.37,0.002862126,1
9/26/2024,227.22,228.63,224.83,227.145,228.8788,224.25,2.97,1.3244,1.6099,4.38,223.94,221.97,217.256,216.2706,218.3111,209.4199,85.4103,57.4997,221.4028068,219.1455827,2.257224115,1.101573046,217.256,204.5399796,229.9720204,4622373,3321919,1048140000,-34.0742,19.016,29.196,26.504,31.726,27.839,23.676,23.515,23.515,195935,245139,18.5067,0.6864,0.6864,0.7015,0.7015,15.37,19.29,3.7963,100.562,98.06,572.3,431.31,124.04,227.52,0.013244147,0
9/27/2024,225.1,227.54,224.26,225.03,227.61,227.22,-2.12,-0.933,1.1549,0.32,224.454,222.436,217.639,216.285,218.5128,209.604,78.1566,52.5953,221.9716058,219.5866506,2.384955118,1.35824946,217.639,204.4705029,230.8074971,3046880,2156343,686993600,11.2539,19.912,29.174,26.682,31.773,27.891,23.703,23.053,23.053,196741,249431,20.1624,0.6929,0.6929,0.7082,0.7082,16.96,20.04,3.7506,100.381,98.57,571.47,428.02,121.4,227.79,-0.009330165,1
9/30/2024,225.76,224.12,223,225.765,225.9,225.1,0.66,0.2932,1.6525,-0.98,225.188,223.052,217.9105,216.3828,218.7278,209.7851,76.3338,52.77,222.5544356,220.0439358,2.510499864,1.588699541,217.9105,204.3143131,231.5066869,2750944,2113237,618096400,-11.2902,19.709,22.312,26.244,31.743,27.892,23.703,23.031,23.031,195476,249647,20.5821,0.6909,0.6909,0.7061,0.7061,16.73,20.19,3.7809,100.779,98.1,573.76,430.3,121.44,233,0.00293203,0
10/1/2024,220.26,225.09,218.95,220.17,225.22,225.76,-5.5,-2.4362,-1.4981,-0.67,224.518,223.161,218.413,216.266,218.882,209.9303,54.9347,47.0267,222.2014455,220.0599405,2.141505007,1.699260634,218.413,205.2566037,231.5693963,5647652,4171917,1246730000,-11.011,24.152,24.596,27.259,32.141,28.185,23.901,23.708,23.708,196088,251919,22.6403,0.7081,0.7081,0.7237,0.7237,19.26,21.67,3.7315,101.194,98.49,568.62,420.69,117,226.21,-0.024362155,1
10/2/2024,221.89,220.31,219.06,221.835,222.895,220.26,1.63,0.74,-1.0524,0.05,224.046,223.633,219.024,216.1998,219.0531,210.0861,54.655,48.544,222.1535308,220.1955005,1.958030348,1.751014577,219.024,206.4252947,231.6227053,2266152,1699017,502597200,-22.185,18.1,24.601,27.296,32.023,28.177,23.905,24.746,24.746,196615,253458,21.9588,0.7029,0.7029,0.7184,0.7184,18.9,21.35,3.7809,101.677,97.66,568.86,417.13,118.85,226.78,0.007400345,1
10/3/2024,222.81,221.24,221.21,222.84,224.44,221.89,0.92,0.4146,-1.9409,-0.65,223.164,223.552,219.697,216.3384,219.2258,210.2416,54.355,48.2899,222.2545261,220.3891671,1.865358972,1.773883456,219.697,207.8199143,231.5740857,2892440,2187166,643651800,55.7165,18.098,21.771,26.398,31.621,28.177,23.794,25.196,25.196,201037,256052,23.1166,0.7,0.7,0.7154,0.7154,20.49,22.48,3.8458,101.989,96.74,567.82,416.54,122.85,225.67,0.004146199,1
10/4/2024,225.29,225.69,222.92,225.305,225.85,222.81,2.48,1.1131,0.0844,2.88,223.202,223.828,220.7655,216.5728,219.4136,210.4088,59.8614,53.1298,222.7215221,220.7521918,1.969330299,1.812972825,220.7655,211.1233022,230.4076978,2507672,1888744,563299300,0,18.94,21.456,26.163,31.654,28.212,23.677,24.445,24.445,202778,256484,23.9413,0.6923,0.6923,0.7076,0.7076,19.21,21.64,3.9672,102.52,95.55,572.98,416.06,124.92,226.8,0.01113056,0
10/7/2024,223.74,224.28,223.18,223.785,225.77,225.29,-1.55,-0.688,-0.8948,-1.01,222.798,223.993,221.5895,216.722,219.5676,210.5646,57.6243,49.8558,222.878211,220.9735109,1.904700082,1.831318276,221.5895,214.1365879,229.0424121,2215206,1597380,497367600,11.186,19.144,21.433,25.958,31.676,27.946,23.69,25.487,25.487,207379,257629,22.5328,0.6971,0.6971,0.7125,0.7125,22.64,24.34,4.0256,102.537,94.83,567.8,409.54,127.72,221.69,-0.006880021,1
10/8/2024,227.92,225.35,224.835,227.97,228.3,223.74,4.18,1.8682,3.4777,1.61,224.33,224.424,222.4675,216.974,219.7165,210.7559,66.7185,54.3604,223.6538708,221.4880657,2.165805182,1.898215657,222.4675,216.5297332,228.4052668,3932395,2921645,893052100,0,21.58,18.935,26.473,31.928,28.111,23.785,22.452,22.452,208300,259507,24.2966,0.6843,0.6843,0.6994,0.6994,21.42,23.62,4.0119,102.549,94.99,573.17,414.71,132.89,225.77,0.018682399,1
10/9/2024,230.47,228.1,227.39,230.455,230.79,227.92,2.55,1.1188,3.8668,0.18,226.046,225.046,223.114,217.3852,219.8983,210.9492,62.1239,55.0609,224.7025061,222.1533941,2.549111967,2.028394919,223.114,216.6690659,229.5589341,3789891,2878252,869369800,-92.1988,21.258,19.092,26.24,30.892,28.164,23.806,23.055,23.055,210149,264654,19.7536,0.6768,0.6768,0.6917,0.6917,20.86,23.42,4.0726,102.928,94.45,577.14,417.46,132.65,229.54,0.011188136,0
10/10/2024,230.41,228.93,228.29,230.385,231.005,230.47,-0.06,-0.026,3.411,-1.54,227.566,225.365,223.6675,217.6174,220.0842,211.141,64.4747,57.2465,225.5805821,222.7649946,2.815587518,2.185833439,223.6675,216.7314035,230.6035965,2846118,2072654,654107600,-46.0747,20.273,19.096,26.036,30.892,28.164,23.803,22.469,22.469,211961,268802,19.3956,0.6769,0.6769,0.6918,0.6918,20.93,23.6,4.0608,102.988,94.08,576.13,415.84,134.81,229.04,-0.000260338,0
10/11/2024,230.81,229.86,229.52,230.77,231.33,230.41,0.4,0.1736,2.4502,-0.55,228.67,225.936,224.186,218.0208,220.2492,211.3308,66.0412,59.0034,226.3851079,223.3609209,3.024187022,2.353504156,224.186,216.7594412,231.6125588,4424457,3518699,1020683000,380.7806,20.277,18.948,25.803,30.698,27.93,23.757,23.033,23.033,211494,268807,17.044,0.6758,0.6758,0.6906,0.6906,20.46,23.29,4.1003,102.89,93.7,579.58,416.32,134.8,227.55,0.001736036,1
10/14/2024,233.82,232.28,232.171,233.73,234.3,230.81,3.01,1.3041,4.5052,1.47,230.686,226.742,224.897,218.6028,220.4408,211.5357,67.8061,59.0695,227.5289375,224.1356675,3.393269973,2.561457319,224.897,216.6818796,233.1121204,4905062,3852765,1146177000,151.8747,12.522,19.228,21.136,30.429,27.998,23.781,23.101,23.101,211639,268202,17.2683,0.6671,0.6671,0.6817,0.6817,19.7,23.32,4.1003,103.298,93.765,584.32,419.14,138.07,231.3,0.013041029,0
10/15/2024,228.68,234,227.83,228.855,234.565,233.82,-5.14,-2.1983,0.3335,0.18,230.838,227.584,225.3725,219.2184,220.5762,211.7138,56.6777,63.3088,227.706024,224.4722847,3.233739294,2.695913714,225.3725,217.4424108,233.3025892,7089654,5904884,1627753000,-80.0761,19.894,20.988,22.454,30.791,28.275,23.918,23.429,23.429,214386,271203,19.9009,0.6821,0.6821,0.6971,0.6971,20.64,24.54,4.0317,103.261,94.91,579.78,418.74,131.6,233.85,-0.021982722,1
10/16/2024,229.39,229.4,226.9238,229.325,229.74,228.68,0.71,0.3105,-0.4686,0.72,230.622,228.334,225.9835,219.7944,220.7362,211.8983,53.5102,64.1748,227.9650972,224.8365599,3.128537317,2.782438435,225.9835,218.8305362,233.1364638,2879422,2204570,658727100,-137.6226,19.889,18.262,22.41,29.424,28.276,23.771,21.615,21.615,212296,272588,17.2325,0.6799,0.6799,0.6949,0.6949,19.58,23.64,4.0122,103.59,95.31,582.3,416.12,135.72,231.78,0.003104775,1
10/17/2024,230.09,232.59,230.09,230.165,232.72,229.39,0.7,0.3052,-0.1389,3.2,230.558,229.062,226.307,220.4494,220.8852,212.1116,58.4605,64.827,228.2920054,225.2257036,3.066301725,2.839211093,226.307,219.0267717,233.5872283,3025591,2338716,699344200,69.0397,19.321,18.107,20.47,29.319,28.113,23.731,22.742,22.742,213748,273015,12.6842,0.6779,0.6779,0.6928,0.6928,19.11,22.85,4.0906,103.825,93.8,582.35,416.72,136.93,232.15,0.003051572,1
10/18/2024,230.91,231.29,230.42,230.865,231.76,230.09,0.82,0.3564,0.0433,1.2,230.578,229.624,226.726,220.9734,221.0333,212.3385,58.6847,70.6567,228.6947738,225.6467626,3.048011141,2.880971102,226.726,219.3990732,234.0529268,2268528,1620928,523840200,-92.3532,18.494,18.057,20.124,29.223,27.874,23.705,23.209,23.209,199157,279880,16.3549,0.6755,0.6755,0.6903,0.6903,18.03,21.76,4.0828,103.493,93.87,584.59,418.16,138,235,0.003563823,1
10/21/2024,231.99,230.19,229.77,231.995,232.02,230.91,1.08,0.4677,-0.7827,-0.72,230.212,230.449,227.221,221.5006,221.2059,212.5776,73.2461,69.6052,229.2017316,226.1166321,3.085099588,2.9217968,227.221,219.8761245,234.5658755,3161192,2557815,730668000,-46.397,16.198,17.993,19.83,29.208,27.854,23.709,21.935,21.935,187090,257068,22.0887,0.6723,0.6723,0.6871,0.6871,18.37,21.96,4.1956,104.012,92.23,583.63,418.78,143.71,236.48,0.004677147,0
10/22/2024,231.75,230.76,230.1,231.815,232.54,231.99,-0.24,-0.1035,1.3425,-1.23,230.826,230.832,227.628,221.9894,221.4251,212.8157,70.6795,67.7628,229.5937729,226.5339186,3.059854359,2.949408311,227.628,220.2267093,235.0292907,3084585,2202815,714298800,-57.9545,15.255,18.021,17.51,28.652,27.848,23.701,22.018,22.018,191250,260668,22.5576,0.673,0.673,0.6878,0.6878,18.2,22.03,4.2076,104.075,92.32,583.32,427.51,143.59,235.86,-0.001034527,0
10/23/2024,228.43,230.89,226.4817,228.465,231.24,231.75,-3.32,-1.4326,-0.4185,-0.86,230.634,230.628,227.837,222.2844,221.6078,213.0142,60.7088,59.6628,229.4147309,226.674369,2.740361894,2.907599028,227.837,220.5947045,235.0792955,3041820,2354539,696150000,57.1173,17.285,18.381,18.088,27.553,27.84,23.724,22.909,22.909,194594,263417,24.9462,0.6828,0.6828,0.6978,0.6978,19.24,22.92,4.2456,104.431,92.07,577.99,424.6,139.56,230.76,-0.014325782,1
10/24/2024,229.1,229.36,227.74,229.13,229.6672,228.43,0.67,0.2933,-0.4303,0.93,230.436,230.497,227.931,222.5694,221.7919,213.2145,57.7978,58.8374,229.3663108,226.8540454,2.512265382,2.828532299,227.931,220.6743895,235.1876105,2416361,1857981,553351400,-45.8281,17.357,18.007,18.06,26.284,27.844,23.724,22.915,22.915,195415,263523,23.9623,0.6808,0.6808,0.6958,0.6958,19.08,22.47,4.2118,104.058,92.66,579.24,424.73,140.41,230.57,0.002933065,1
10/25/2024,230.29,230.4,229.96,230.345,232.875,229.1,1.19,0.5194,-0.2685,1.3,230.312,230.445,228.1905,222.7546,221.9835,213.4127,63.6061,58.9044,229.5084168,227.1085606,2.399856259,2.742797091,228.1905,220.9863971,235.3946029,4157391,3186370,962542200,184.2802,15.782,18.062,18.023,25.504,27.79,23.68,22.66,22.66,194772,266747,24.8399,0.6773,0.6773,0.6922,0.6922,20.33,23.24,4.2399,104.257,92.14,579.04,428.15,141.54,231.41,0.005194238,0
10/28/2024,230.22,231.94,230.17,230.315,231.94,230.29,-0.07,-0.0304,-0.763,1.65,229.958,230.085,228.4135,222.931,222.1275,213.6057,55.7615,59.736,229.6178912,227.3390376,2.278853598,2.650008392,228.4135,221.2481325,235.5788675,2949570,2122972,680609000,57.5549,9.76,15.051,17.999,24.334,27.789,23.659,22.673,22.673,194193,274849,24.5404,0.6775,0.6775,0.6924,0.6924,19.8,22.93,4.2821,104.316,91.89,580.83,426.59,140.52,233.4,-0.000303965,1
10/29/2024,233.32,230.66,229.8,233.34,233.99,230.22,3.1,1.3465,0.6775,0.44,230.272,230.549,229.0665,223.0964,222.3097,213.8111,56.9478,62.3667,230.1874464,227.7820718,2.405374549,2.601081624,229.0665,222.6512299,235.4817701,3725832,2754479,867378900,81.648,11.895,15.499,18.001,24.331,27.493,23.611,22.663,22.663,194655,277265,25.4011,0.6685,0.6685,0.6832,0.6832,19.34,22.44,4.2541,104.316,92.03,581.77,431.95,141.25,233.67,0.013465381,0
10/30/2024,229.61,231.19,229.46,229.725,231.81,233.32,-3.71,-1.5901,0.5166,-2.13,230.508,230.571,229.4525,223.2034,222.4498,213.9955,48.3444,60.5567,230.0986085,227.9174739,2.181134559,2.517092211,229.4525,223.9462894,234.9587106,4170567,3248186,960856500,-11.4779,15.239,16.946,16.81,24.321,27.467,23.668,23.563,23.563,195428,279411,28.4047,0.6793,0.6793,0.6942,0.6942,20.35,23.09,4.3004,103.994,92.3,580.01,432.53,139.335,230.1,-0.015900909,0
