Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
5/8/2024,517.19,515.26,517.74,515.14,67.6242,510.3291887,509.6110484,0.718140303,-1.033434911,506.71,493.5875673,519.8324327,-1.88,42047214,13,16.8,4.4937,105.546,90.19,517.19,410.54,90.412,182.74,9.67E-05,0
5/9/2024,520.17,517.38,520.2074,516.705,75.6513,511.8431597,510.393193,1.44996671,-0.536754587,506.8185,493.2947191,520.3422809,0.19,43643668,12.69,16.67,4.4531,105.227,90.63,520.17,412.32,88.747,184.57,0.005761906,1
5/10/2024,520.84,521.81,522.635,519.59,73.5399,513.2272889,511.1670305,2.060258434,-0.017351983,507.318,492.5543777,522.0816223,1.64,52233171,12.55,16.46,4.4963,105.301,90.12,520.84,414.74,89.878,183.05,0.00128804,0
5/13/2024,520.91,522.56,522.67,519.74,69.5641,514.4092445,511.888732,2.520512537,0.490220921,508.141,492.3119559,523.9700441,1.72,36716361,13.6,17.4,4.4865,105.218,90.35,520.91,413.72,90.399,186.28,0.000134398,0
5/14/2024,523.3,521.11,523.83,520.56,71.7375,515.777053,512.7340111,3.043041962,1.000785129,509.1295,492.1484253,526.1105747,0.2,57535867,13.42,17.29,4.4394,105.013,90.86,523.3,416.56,91.356,187.43,0.004588125,1
5/15/2024,529.78,525.83,530.08,525.18,78.7574,517.9313526,513.9966769,3.934675649,1.587563233,510.591,491.8725589,529.3094411,2.53,59504897,12.45,16.34,4.34,104.345,92.1,529.78,423.08,94.63,189.72,0.012382954,1
5/16/2024,528.69,529.88,531.5218,528.54,74.3041,519.5865291,515.0850712,4.501457875,2.170342162,512.0495,492.482372,531.616628,0.1,50244827,12.42,16.26,4.375,104.462,92.01,528.69,420.99,94.359,189.84,-0.002057458,0
5/17/2024,529.45,528.81,529.52,527.32,73.6521,521.1039862,516.14914,4.954846139,2.727242957,513.764,494.4089258,533.1190742,0.12,59187585,11.99,15.85,4.4198,104.445,91.39,529.45,420.21,92.479,189.87,0.001437515,0
5/20/2024,530.06,529.57,531.5601,529.17,91.8854,522.4818344,517.1795741,5.30226035,3.242246436,515.281,495.811052,534.750948,0.12,37764206,12.15,15.92,4.4433,104.565,91.12,530.06,425.34,94.78,191.04,0.001152139,0
5/21/2024,531.36,529.28,531.52,529.07,96.7159,523.8477061,518.229976,5.617730055,3.717343159,516.5665,496.4263796,536.7066204,-0.78,33437001,11.86,15.51,4.412,104.661,91.59,531.36,429.04,95.386,192.35,0.002452553,1
5/22/2024,529.83,530.65,531.38,527.6,91.2783,524.768059,519.089237,5.678821932,4.109638914,517.7875,497.5402366,538.0347634,-0.71,48389968,12.29,16.4,4.4218,104.933,91.7,529.83,430.52,94.95,190.9,-0.002879404,0
5/23/2024,525.96,532.96,533.07,524.72,76.528,524.9514345,519.5981824,5.35325207,4.358361545,518.911,499.4848085,538.3371915,3.13,57211197,12.77,16.46,4.4767,105.108,91.11,525.96,427,103.799,186.88,-0.00730423,0
5/24/2024,529.44,527.85,530.27,526.881,74.8936,525.6419831,520.327206,5.314777083,4.549644653,519.97,500.6730002,539.2669998,1.89,41291076,11.93,15.66,4.465,104.724,91.38,529.44,430.16,106.469,189.98,0.006616473,1
5/28/2024,529.81,530.27,530.51,527.11,74.6979,526.2832164,521.0296352,5.253581272,4.690431977,520.9575,501.769038,540.145962,0.83,36269602,12.92,16.57,4.55,104.614,90.07,529.81,430.32,113.901,189.99,0.000698852,0
5/29/2024,526.1,525.68,527.31,525.37,65.1996,526.2550293,521.4052177,4.849811548,4.722307891,522.1635,504.9693356,539.3576644,-4.13,45190323,14.28,17.49,4.6117,105.122,88.98,526.1,429.17,114.825,190.29,-0.00700251,0
5/30/2024,522.61,524.52,525.2,521.33,54.0912,525.6942556,521.4944609,4.199794681,4.617805249,523.2765,509.2922828,537.2607172,-1.58,46468510,14.47,17.77,4.546,104.716,89.84,522.61,414.67,110.5,191.29,-0.00663372,0
5/31/2024,527.37,523.59,527.5,518.36,59.6284,525.9520624,521.929686,4.022376398,4.498719479,524.3935,513.1093531,535.6776469,0.98,90785755,12.92,16.7,4.4985,104.671,90.45,527.37,415.13,109.633,192.25,0.00910813,1
6/3/2024,527.8,529.02,529.31,522.6,60.0525,526.2363605,522.3645241,3.871836418,4.373342867,525.219,515.596803,534.841197,1.65,46835702,13.11,16.89,4.3884,104.14,91.6,527.8,413.52,115,194.03,0.000815367,0
6/4/2024,528.39,526.46,529.15,524.96,57.838,526.5676896,522.8108556,3.756834023,4.250041098,525.81,516.9646871,534.6553129,-1.34,34632661,13.16,16.86,4.3259,104.11,92.67,528.39,416.07,116.437,194.35,0.001117848,0
6/5/2024,534.67,530.77,534.69,528.7254,57.5767,527.8141989,523.6893108,4.12488817,4.225010512,526.6865,517.9783032,535.3946968,2.38,47610365,12.63,16.63,4.2755,104.268,93.35,534.67,424.01,122.44,195.87,0.011885161,1
6/6/2024,534.66,534.98,535.42,532.68,59.5704,528.8673991,524.5019544,4.365444688,4.253097347,527.56,519.3466377,535.7733623,0.31,30808530,12.58,16.43,4.287,104.102,93.21,534.66,424.52,120.998,194.48,-1.87E-05,0
6/7/2024,534.01,533.66,536.89,532.535,57.3359,529.6585685,525.2062541,4.452314384,4.292940755,528.252,520.3184041,536.1855959,-1,43224525,12.22,15.88,4.4335,104.885,91.5,534.01,423.85,120.888,196.89,-0.001215726,0
6/10/2024,535.66,533.18,535.99,532.57,58.7173,530.5818656,525.9806056,4.601259994,4.354604603,528.993,521.199813,536.786187,-0.83,35729252,12.74,16,4.467,105.15,90.89,535.66,427.87,121.79,193.12,0.00308983,1
6/11/2024,536.95,534.07,537.01,532.05,58.7045,531.5615786,526.7931534,4.768425244,4.437368731,529.795,522.1952145,537.3947855,-1.59,36383411,12.85,15.83,4.404,105.23,91.83,536.95,432.68,120.91,207.15,0.002408244,1
6/12/2024,541.36,541.63,544.12,540.3,66.4761,533.069028,527.872179,5.196849013,4.589264787,530.698,522.1652429,539.2307571,4.68,63251305,12.04,13.59,4.316,104.645,92.52,541.36,441.06,125.2,213.07,0.008213055,1
6/13/2024,542.45,543.15,543.325,539.59,75.5976,534.5122545,528.9520176,5.560236877,4.783459205,531.3315,521.3989268,541.2640732,1.79,44760949,11.94,15.1,4.2442,105.196,93.88,542.45,441.58,129.61,214.24,0.002013448,1
6/14/2024,542.78,540.88,542.81,539.85,72.9525,535.7842153,529.9763126,5.807902732,4.988347911,532.036,521.0138017,543.0581983,-1.57,40089895,12.66,16.05,4.2209,105.55,94.67,542.78,442.57,131.88,212.49,0.000608351,0
6/17/2024,547.1,542.08,548.53,541.6072,76.189,537.5251053,531.2447339,6.280371391,5.246752607,532.9185,520.1740514,545.6629486,-0.7,55839457,12.75,16.83,4.2809,105.32,93.73,547.1,448.37,130.98,216.67,0.007959026,1
6/18/2024,548.49,547.16,548.62,546.73,86.4777,539.2120122,532.522161,6.68985115,5.535372315,533.84,519.4913262,548.1886738,0.06,41376417,12.3,16.7,4.2227,105.256,94.59,548.49,446.34,135.58,214.29,0.002540669,1
6/20/2024,547,549.44,550.12,545.18,92.5061,540.4101641,533.5945935,6.815570607,5.791411974,534.622,519.2322182,550.0117818,0.95,70328226,13.28,17.26,4.2594,105.588,93.96,547,445.7,130.78,209.68,-0.002716549,0
6/21/2024,544.51,544.4,545.65,543.02,82.4375,541.0409081,534.4031422,6.637765958,5.96068277,535.356,519.5556134,551.1563866,-2.6,64513859,13.2,16.95,4.2554,105.796,93.96,544.51,449.78,126.57,207.49,-0.004552102,0
6/24/2024,542.74,544.33,546.95,542.62,76.9092,541.3023069,535.0206872,6.281619683,6.024870153,536.195,520.7003474,551.6896526,-0.18,45528654,13.33,17.24,4.2321,105.473,94.34,542.74,447.67,118.11,208.14,-0.003250629,0
6/25/2024,544.83,543.99,545.2,542.44,78.093,541.8450289,535.747303,6.097725939,6.03944131,536.9645,521.3599372,552.5690628,1.25,38273346,12.84,16.7,4.2476,105.607,94.5,544.83,450.95,126.09,209.07,0.003850831,1
6/26/2024,545.51,543.69,546.24,543.03,72.9079,542.4088706,536.4704657,5.938404903,6.019234029,537.7495,522.0840853,553.4149147,-1.14,38550637,12.55,16.5,4.3294,106.052,93.15,545.51,452.16,126.4,213.25,0.001248096,0
6/27/2024,546.37,545.37,546.96,544.61,73.8882,543.0182751,537.2037645,5.814510589,5.978289341,538.763,523.6296949,553.8963051,-0.14,35041480,12.24,16.29,4.2864,105.906,93.52,546.37,452.85,123.99,214.1,0.001576506,0
6/28/2024,544.22,547.16,550.28,542.95,69.6271,543.2031559,537.7234857,5.479670194,5.878565511,539.8435,526.4973811,553.1896189,0.79,76144535,12.44,16.24,4.3961,105.866,91.78,544.22,446.95,123.54,210.62,-0.003935062,0
7/1/2024,545.34,545.63,545.88,542.52,68.9953,543.5319011,538.2876719,5.244229198,5.751698249,540.742,528.502133,552.981867,1.41,40297810,12.22,16.08,4.4613,105.901,89.91,545.34,456.73,124.3,216.75,0.002057991,1
7/2/2024,549.01,543.7,549.01,543.65,71.6439,544.3746856,539.0819185,5.292767116,5.659912022,541.8025,530.6003308,553.0046692,-1.64,40434792,12.03,16.07,4.4316,105.722,90.61,549.01,459.28,122.67,220.27,0.006729747,1
7/3/2024,551.46,548.69,551.83,548.65,69.4981,545.4647339,539.9988134,5.465920561,5.62111373,542.956,532.8149559,553.0970441,-0.32,32789911,12.09,16.28,4.3587,105.403,91.8,551.46,460.77,128.28,221.55,0.004462578,1
7/5/2024,554.64,551.77,555.05,551.12,71.7756,546.8763133,541.0833457,5.792967612,5.655484506,543.9545,533.3514637,554.5575363,0.31,41488389,12.48,16.76,4.2784,104.875,92.56,554.64,467.56,125.83,226.34,0.005766511,1
7/8/2024,555.28,555.44,556.2501,554.19,72.0848,548.1691882,542.1349497,6.034238463,5.731235298,544.9855,534.1897425,555.7812575,0.8,36110451,12.37,17.03,4.2783,105,92.76,555.28,466.24,128.2,227.82,0.001153902,0
7/9/2024,555.82,556.26,557.18,555.52,67.7814,549.3462362,543.1486572,6.197579005,5.824504039,546.076,535.5319697,556.6200303,0.98,27314125,12.51,17.02,4.2959,105.129,92.35,555.82,459.54,131.38,228.68,0.000972482,0
7/10/2024,561.32,557.07,561.67,556.77,72.4066,551.1883537,544.4946826,6.693671122,5.998337456,547.359,535.9849279,558.7330721,1.25,38701220,12.85,17.28,4.2841,105.048,92.64,561.32,466.25,134.91,232.98,0.00989529,1
7/11/2024,556.48,561.44,562.33,555.83,64.8218,552.0024531,545.3824839,6.619969263,6.122663817,548.3355,537.3571404,559.3138596,0.12,53054184,12.92,17.92,4.2101,104.44,93.54,556.48,454.7,127.4,227.57,-0.008622533,0
7/12/2024,559.99,557.63,563.67,557.15,73.4545,553.2313065,546.4645221,6.766784397,6.251487933,549.267,537.6701227,560.8638773,1.15,53084405,12.46,17.26,4.1829,104.093,93.94,559.99,453.55,129.24,230.54,0.006307504,1
7/15/2024,561.53,562.03,564.8371,559.63,78.6695,554.5080286,547.5804834,6.927545149,6.386699376,550.221,537.9072258,562.5347742,2.04,40584293,13.12,18.35,4.2294,104.189,92.86,561.53,453.96,128.44,234.4,0.002750049,1
7/16/2024,564.86,562.865,565.16,562.1,79.4472,556.1006396,548.8604476,7.240191948,6.557397891,551.325,537.9631087,564.6868913,1.335,36475260,13.19,18.35,4.1576,104.27,94.17,564.86,449.52,126.36,234.82,0.005930226,1
7/17/2024,556.94,558.8,560.51,556.61,63.8545,556.2297719,549.458933,6.770838961,6.600086105,551.817,538.3891408,565.2448592,-6.06,57118956,14.48,20.46,4.1576,103.748,94.19,556.94,443.52,117.99,228.88,-0.014021173,0
7/18/2024,552.66,558.51,559.52,550.43,57.0405,555.6805762,549.696049,5.984527203,6.476974324,552.0255,538.6815179,565.3694821,1.57,56270392,15.93,21.26,4.2021,104.173,93.47,552.66,440.37,121.09,224.18,-0.007684849,0
7/19/2024,548.99,552.42,554.08,547.91,55.1635,554.6512568,549.6437491,5.00750771,6.183081002,552.125,538.9032762,565.3467238,-0.24,65509081,16.52,21.51,4.2389,104.396,92.92,548.99,437.11,117.93,224.31,-0.006640611,0
7/22/2024,554.65,553,555.27,551.02,59.176,554.6510635,550.0145825,4.636480953,5.873760992,552.632,539.8467247,565.4172753,4.01,43346720,14.91,19.97,4.2525,104.314,92.65,554.65,442.94,123.54,223.96,0.010309842,1
7/23/2024,553.78,554.54,556.735,553.275,54.976,554.5170537,550.2935023,4.223551375,5.543719068,553.184,541.2283446,565.1396554,-0.11,34439561,14.72,20.02,4.2506,104.45,92.52,553.78,444.85,122.59,225.01,-0.001568557,0
7/24/2024,541.23,548.86,549.17,540.29,41.1856,552.4728916,549.6221318,2.85075981,5.005127217,553.004,540.4568945,565.5511055,-4.92,74515266,18.04,23.06,4.2838,104.391,91.52,541.23,428.9,114.25,218.54,-0.022662429,0
7/25/2024,538.41,541.35,547.455,537.45,35.9286,550.3093698,548.7916035,1.517766306,4.307655035,552.649,538.9270936,566.3709064,0.12,61158288,18.46,24.11,4.2407,104.355,92.27,538.41,418.4,112.28,217.49,-0.005210354,0
7/26/2024,544.44,542.28,547.19,541.49,41.405,549.4063898,548.4692625,0.937127336,3.633549495,552.5525,538.629647,566.475353,3.87,53763788,16.39,22.41,4.1939,104.316,92.99,544.44,425.27,113.06,217.96,0.011199643,1
7/29/2024,544.76,546.02,547.05,542.72,41.1999,548.6915606,548.1945023,0.497058315,3.006251259,552.5795,538.7194344,566.4395656,1.58,39515824,16.6,22.83,4.1744,104.564,93.49,544.76,426.73,111.59,218.24,0.00058776,0
7/30/2024,542,546.26,547.34,538.515,33.9268,547.6620898,547.7356503,-0.073560528,2.390288901,552.4125,538.133391,566.691609,1.5,46853632,17.69,23.94,4.1394,104.554,93.85,542,422.92,103.73,218.8,-0.005066451,0
7/31/2024,550.81,548.98,553.5,547.5799,45.5752,548.1463836,547.9633799,0.183003746,1.94883187,552.5025,538.2877628,566.7172372,6.98,65663388,16.36,22.29,4.0296,104.096,94.81,550.81,418.35,117.02,222.08,0.016254613,1
8/1/2024,543.01,552.57,554.8688,539.43,37.5805,547.3561708,547.5964629,-0.240292093,1.511007078,552.08,537.2763221,566.8836779,1.76,76428732,18.59,24.71,3.976,104.421,95.31,543.01,417.11,109.21,218.36,-0.014160963,0
8/2/2024,532.9,535.75,536.99,528.6,31.3922,545.1321445,546.507836,-1.375691488,0.933667364,550.993,534.0611849,567.9248151,-7.26,82789070,23.39,27.71,3.7904,103.208,98.28,532.9,408.49,107.27,219.86,-0.018618442,0
8/5/2024,517.38,511.64,523.58,510.27,23.3618,540.8625838,544.3502185,-3.4876347,0.049406952,549.098,526.8580957,571.3379043,-21.26,146267391,38.57,35.1,3.7884,102.689,98.8,517.38,395.15,100.45,209.27,-0.029123663,0
8/6/2024,522.15,519.22,529.75,517.87,29.7662,537.9837248,542.7057579,-4.722033118,-0.904881062,547.4145,522.5251742,572.3038258,1.84,84826312,27.71,29.2,3.8919,102.969,96.59,522.15,399.61,104.25,207.23,0.009219529,1
8/7/2024,518.66,528.47,531.59,518.0519,30.0423,535.010844,540.9245906,-5.9137466,-1.90665417,545.2815,518.3005539,572.2624461,6.32,70698340,27.85,29.02,3.9431,103.197,95.91,518.66,398.43,98.91,209.82,-0.006683903,0
8/8/2024,530.65,523.91,531.29,521.84,40.1925,534.339945,540.1635098,-5.823564894,-2.690036315,543.99,516.8048121,571.1751879,5.25,63276589,23.79,26.88,3.9877,103.209,95.32,530.65,402.69,104.97,213.31,0.023117264,1
8/9/2024,532.99,529.81,534.51,528.56,37.9907,534.1322611,539.6321387,-5.499877633,-3.252004578,542.64,516.0929768,569.1870232,-0.84,45619558,20.37,24.94,3.9398,103.135,96.26,532.99,406.02,104.75,216.24,0.004409686,1
8/12/2024,533.27,534.21,535.73,530.95,38.5534,533.9996056,539.1608692,-5.161263652,-3.633856393,541.227,515.8705191,566.5834809,1.22,42542069,20.71,24.93,3.9035,103.139,96.61,533.27,406.81,109.02,217.53,0.000525338,0
8/13/2024,542.04,536.53,542.28,536.28,50.472,535.2365893,539.3741382,-4.137548839,-3.734594882,540.086,517.1475594,563.0244406,3.26,52333073,18.12,23.26,3.8428,102.559,97.28,542.04,414.01,116.14,221.27,0.016445703,1
8/14/2024,543.75,542.85,544.96,540.12,53.1523,536.5463448,539.6982761,-3.151931264,-3.618062159,539.4265,517.7399648,561.1130352,0.81,42446929,16.19,21.19,3.8352,102.568,97.89,543.75,416.86,118.08,221.72,0.003154749,1
8/15/2024,553.07,549.5,553.36,548.88,54.904,539.0884456,540.6887741,-1.600328534,-3.214515434,539.447,517.7097499,561.1842501,5.75,60846812,15.23,20.28,3.9131,102.977,97.1,553.07,421.03,122.86,224.72,0.01714023,1
8/16/2024,554.31,551.42,555.02,551.26,55.3706,541.4302232,541.6977538,-0.267530628,-2.625118473,539.713,517.3927625,562.0332375,-1.65,44430728,14.8,19.94,3.8826,102.463,97.44,554.31,418.47,124.58,226.05,0.002242031,1
8/19/2024,559.61,554.73,559.61,553.86,59.6282,544.2271119,543.0245869,1.20252506,-1.859589766,539.961,516.8849883,563.0370117,0.42,39121793,14.65,19.93,3.8711,101.886,97.89,559.61,421.53,130,225.89,0.009561437,1
8/20/2024,558.7,559.15,560.84,557.325,54.7217,546.4537101,544.1857286,2.267981511,-1.034075511,540.207,516.4520569,563.9619431,-0.46,33732264,15.88,21.11,3.8067,101.441,98.67,558.7,424.8,127.25,226.51,-0.001626132,0
8/21/2024,560.62,559.77,562.11,554.73,61.3364,548.6331393,545.403082,3.230057288,-0.181248951,541.1765,515.8059184,566.5470816,1.07,41514600,16.27,21.22,3.801,101.039,98.73,560.62,424.14,128.5,226.4,0.003436549,1
8/22/2024,556.22,562.56,563.18,554.98,66.2034,549.8003487,546.2043352,3.59601344,0.574203527,542.067,515.9093028,568.2246972,1.94,56121456,17.55,22.83,3.8521,101.508,97.75,556.22,415.55,123.74,224.53,-0.007848453,0
8/23/2024,562.13,559.53,563.09,557.29,85.8861,551.6972181,547.3840141,4.313204005,1.322003623,542.9515,515.3748009,570.5281991,3.31,50639393,15.86,21.11,3.799,100.718,98.39,562.13,416.79,129.37,226.84,0.010625292,1
8/26/2024,560.79,563.18,563.91,559.05,82.7902,553.0961076,548.3770501,4.719057536,2.001414406,543.753,515.1017696,572.4042304,1.05,35788609,16.15,21.57,3.816,100.851,98.14,560.79,413.49,126.46,227.18,-0.00238379,0
8/27/2024,561.56,559.49,562.06,558.32,88.1673,554.3982449,549.3535649,5.044680017,2.610067528,544.731,515.068392,574.393608,-1.3,32693898,15.43,20.91,3.8216,100.552,97.97,561.56,413.84,128.3,228.03,0.001373063,0
8/28/2024,558.3,561.21,561.65,555.04,79.1237,554.9985149,550.0162638,4.982251134,3.084504249,545.1055,514.9601518,575.2508482,-0.35,41066024,17.11,22.58,3.8349,101.094,97.85,558.3,410.6,125.61,226.49,-0.005805257,0
8/29/2024,558.35,560.31,563.68,557.18,78.0655,555.514128,550.6335776,4.88055043,3.443713485,545.8725,515.2033951,576.5416049,2.01,38715176,15.65,20.58,3.8615,101.343,97.53,558.35,413.12,117.59,229.79,8.96E-05,0
8/30/2024,563.68,560.77,564.2,557.14,80.2708,556.770416,551.5999792,5.170436767,3.789058142,547.4115,516.4133683,578.4096317,2.42,62700110,15,19.29,3.9034,101.698,96.49,563.68,417.14,119.37,229,0.009545984,1
9/3/2024,552.08,560.47,560.81,549.51,59.461,556.0488135,551.6355363,4.413277211,3.913901955,549.1465,521.3467869,576.9462131,-3.21,60600113,20.72,23.59,3.831,101.825,97.75,552.08,409.44,108,222.77,-0.020579052,0
9/4/2024,550.95,550.2,554.43,549.46,56.8598,555.2643807,551.5847559,3.679624827,3.86704653,550.5865,525.698391,575.474609,-1.88,47224939,21.32,24.2,3.7552,101.358,99.01,550.95,408.9,106.21,220.85,-0.002046805,0
9/5/2024,549.61,550.89,553.7995,547.1,46.1124,554.394476,551.4384777,2.955998318,3.684836887,552.134,531.9803558,572.2876442,-0.06,44264258,19.9,23.54,3.7269,101.107,99.57,549.61,408.39,107.21,222.38,-0.002432163,0
9/6/2024,540.36,549.94,551.6,539.44,36.7168,552.2353258,550.6178497,1.617476143,3.271364738,552.6195,534.1630784,571.0759216,0.33,68493805,22.38,25.64,3.708,101.177,99.56,540.36,401.7,102.83,220.82,-0.016830116,0
9/9/2024,546.41,544.65,547.71,542.68,37.608,551.3391218,550.3061571,1.032964739,2.823684739,553.2905,536.8744512,569.7065488,4.29,40445822,19.45,23.92,3.7004,101.552,99.99,546.41,405.72,106.47,220.91,0.01119624,1
9/10/2024,548.79,548.36,549.15,543.38,40.9465,550.9469493,550.1938492,0.753100081,2.409567807,554.0665,540.2474996,567.8855004,1.95,36394579,19.08,23.62,3.6423,101.63,100.69,548.79,414.2,108.1,220.11,0.004355704,1
9/11/2024,554.42,548.7,555.36,539.96,44.6954,551.4812648,550.5068974,0.974367371,2.12252772,554.6855,542.0154653,567.3555347,-0.09,75248608,17.69,22.16,3.6534,101.684,100.61,554.42,423.04,116.91,222.66,0.010258933,1
9/12/2024,559.09,555.01,559.4,552.74,52.4442,552.6518394,551.1426828,1.509156645,1.999853505,555.4525,543.6992232,567.2057768,0.59,51892735,17.07,21.73,3.674,101.366,100.14,559.09,427,119.14,222.77,0.008423217,1
9/13/2024,562.01,559.71,563.03,559.45,49.8923,554.0915564,551.9476692,2.143887197,2.028660243,555.8995,543.8659976,567.9330024,0.62,39310501,16.56,21.28,3.6513,101.114,100.41,562.01,430.59,119.1,222.5,0.005222773,1
9/16/2024,562.84,561.74,563.11,559.9,51.8565,555.4374708,552.7545085,2.682962277,2.15952065,556.326,543.9483437,568.7036563,-0.27,36656122,17.14,22.51,3.6176,100.763,101.33,562.84,431.34,116.78,216.32,0.001476842,0
9/17/2024,563.07,565.1,566.58,560.795,51.381,556.6117061,553.518619,3.093087057,2.346233931,556.499,543.8488602,569.1491398,2.26,49320970,17.61,22.69,3.6456,100.894,100.84,563.07,435.15,115.59,216.79,0.000408642,0
9/18/2024,561.4,563.74,568.69,560.83,52.9201,557.3483667,554.102425,3.245941662,2.526175477,556.634,543.836023,569.431977,0.67,59044937,18.23,22.71,3.7038,100.596,99.59,561.4,430.81,113.37,220.69,-0.002965883,0
9/19/2024,570.98,571.01,572.88,568.08,60.0862,559.445541,555.3526158,4.092925279,2.839525438,557.152,542.9851788,571.3188212,9.61,75315470,16.33,21.09,3.7131,100.614,99.26,570.98,438.69,117.87,228.87,0.017064482,1
9/20/2024,568.25,567.84,569.31,565.17,53.8077,560.8000732,556.3079776,4.492095632,3.170039477,557.7535,542.796528,572.710472,-3.14,77503110,16.15,20.35,3.7413,100.723,98.88,568.25,435.27,116,228.2,-0.004781253,0
9/23/2024,569.67,569.34,570.3325,568.1,67.65,562.1646773,557.297757,4.866920317,3.509415645,558.1305,542.3916201,573.8693799,1.09,44116922,15.89,19.54,3.7489,100.851,98.67,569.67,433.51,116.26,226.47,0.0024989,1
9/24/2024,571.3,570.48,571.36,567.6,70.2166,563.5701116,558.3349602,5.235151391,3.854562794,558.656,541.9263767,575.3856233,0.81,46805672,15.39,19.25,3.728,100.466,98.65,571.3,429.17,120.87,227.37,0.002861306,1
9/25/2024,570.04,571.14,571.89,568.91,70.3284,564.565479,559.2020002,5.363478855,4.156346006,559.08,541.6618015,576.4981985,-0.16,38428587,15.41,19.07,3.7849,100.912,97.83,570.04,432.11,123.51,226.37,-0.002205496,0
9/26/2024,572.3,574.38,574.71,569.9,86.9163,565.7554053,560.1722224,5.583182949,4.441713395,559.78,541.4424527,578.1175473,4.34,48336004,15.37,19.29,3.7963,100.562,98.06,572.3,431.31,124.04,227.52,0.003964634,1
9/27/2024,571.47,573.39,574.22,570.42,82.939,566.6345737,561.0090948,5.625478944,4.678466505,560.436,541.4237267,579.4482733,1.09,42100928,16.96,20.04,3.7506,100.381,98.57,571.47,428.02,121.4,227.79,-0.001450288,0
9/30/2024,573.76,570.42,574.38,568.08,82.8986,567.7307932,561.9536063,5.777186872,4.898210578,560.94,541.0943063,580.7856937,-1.05,63655448,16.73,20.19,3.7809,100.779,98.1,573.76,430.3,121.44,233,0.004007209,1
10/1/2024,568.62,573.4,574.0622,566,68.9536,567.8675942,562.4474132,5.420180983,5.002604659,561.767,542.0892866,581.4447134,-0.36,72668778,19.26,21.67,3.7315,101.194,98.49,568.62,420.69,117,226.21,-0.00895845,0
10/2/2024,568.86,567.71,569.9,565.27,64.7896,568.020272,562.9224197,5.097852369,5.021654201,562.6625,543.4098286,581.9151714,-0.91,38097798,18.9,21.35,3.7809,101.677,97.66,568.86,417.13,118.85,226.78,0.000422074,0
10/3/2024,567.82,567.36,569.8025,565.49,59.3258,567.9894609,563.2852034,4.704257559,4.958174872,563.573,545.1720293,581.9739707,-1.5,40846466,20.49,22.48,3.8458,101.989,96.74,567.82,416.54,122.85,225.67,-0.001828218,0
10/4/2024,572.98,572.35,573.36,568.1,64.2897,568.7572362,564.0033365,4.753899715,4.917319841,565.204,549.7804876,580.6275124,4.53,43005186,19.21,21.64,3.9672,102.52,95.55,572.98,416.06,124.92,226.8,0.009087387,1
10/7/2024,567.8,571.3,571.9599,566.63,55.8496,568.6099691,564.2845708,4.325398274,4.798935528,566.2735,553.4666904,579.0803096,-1.68,49964690,22.64,24.34,4.0256,102.537,94.83,567.8,409.54,127.72,221.69,-0.009040455,0
10/8/2024,573.17,570.42,573.78,569.5299,63.3356,569.3115123,564.9427507,4.368761552,4.712900733,567.4925,557.1751207,577.8098793,2.62,37398693,21.42,23.62,4.0119,102.549,94.99,573.17,414.71,132.89,225.77,0.009457555,1
10/9/2024,577.14,573.16,577.71,572.55,57.9958,570.515895,565.8462507,4.669644331,4.704249452,568.6285,559.3698213,577.8871787,-0.01,37912244,20.86,23.42,4.0726,102.928,94.45,577.14,417.46,132.65,229.54,0.006926392,1
10/10/2024,576.13,575.77,577.58,574.49,60.7065,571.3796035,566.6080099,4.771593581,4.717718278,569.4805,560.7697355,578.1912645,-1.37,44138060,20.93,23.6,4.0608,102.988,94.08,576.13,415.84,134.81,229.04,-0.001750009,0
10/11/2024,579.58,576.05,580.33,575.91,62.7608,572.6412029,567.5688981,5.07230489,4.7886356,570.359,561.3020316,579.4159684,-0.08,42267994,20.46,23.29,4.1003,102.89,93.7,579.58,416.32,134.8,227.55,0.005988232,1
10/14/2024,584.32,581.22,585.27,580.73,65.5222,574.437941,568.8097204,5.628220532,4.956552587,571.433,561.1816779,581.6843221,1.64,36217215,19.7,23.32,4.1003,103.298,93.765,584.32,419.14,138.07,231.3,0.008178336,1
10/15/2024,579.78,584.59,584.9,578.545,60.7696,575.2597962,569.6223337,5.637462468,5.092734563,572.2685,562.1569279,582.3800721,0.27,54203636,20.64,24.54,4.0317,103.261,94.91,579.78,418.74,131.6,233.85,-0.007769715,0
10/16/2024,582.3,579.78,582.83,578.96,60.9938,576.3429045,570.5614201,5.781484355,5.230484522,573.3135,563.5987107,583.0282893,0,30725436,19.58,23.64,4.0122,103.59,95.31,582.3,416.12,135.72,231.78,0.004346476,1
10/17/2024,582.35,585.91,586.12,582.16,62.17,577.267073,571.4346483,5.832424759,5.350872569,573.882,563.473975,584.290025,3.61,34393714,19.11,22.85,4.0906,103.825,93.8,582.35,416.72,136.93,232.15,8.59E-05,0
10/18/2024,584.59,584.07,585.39,582.58,62.1277,578.3936772,572.4091188,5.984558411,5.477609737,574.699,563.642536,585.755464,1.72,37416801,18.03,21.76,4.0828,103.493,93.87,584.59,418.16,138,235,0.003846484,1
